"last_name","first_name","sex"
"Baak","Hercules","M"
"Baer","Hercules","M"
"Bahr","Hercules","M"
"Bail","Hercules","F"
"Bain","Hercules","F"
"Baranowski","Hercules","M"
"Barreiro","Hercules","M"
"Basagni","Hercules","M"
"Benantar","Hercules","F"
"Benzmuller","Hercules","M"
"Bernardinello","Hercules","F"
"Bernatsky","Hercules","M"
"Berstel","Hercules","F"
"Biran","Hercules","F"
"Birge","Hercules","F"
"Biron","Hercules","F"
"Bisiani","Hercules","F"
"Bodoff","Hercules","M"
"Brendel","Hercules","F"
"Buchter","Hercules","M"
